         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.13       0.767734    0.000330822       0.148775    6.22076e-05     -0.0247352     9.4731e-06     -0.0052516    1.80202e-06      0.0167832    1.82506e-05     -0.0592356    2.03104e-05      0.0592356    2.03104e-05      0.0310765    1.14664e-05      0.0310765    1.14664e-05    -0.00247799    8.11055e-07     0.00141502    4.48647e-07    -0.00141502    4.48647e-07       0.239086    4.79213e-05      0.0917772    3.50088e-05        0.03557    1.30528e-05    -0.00591383    1.92994e-06   -0.000627792    1.74848e-07     0.00401264    4.28869e-06     -0.0141624    3.93983e-06      0.0141624    3.93983e-06     0.00742996     2.3017e-06     0.00742996     2.3017e-06   -0.000592452    1.53299e-07    0.000338312    8.31124e-08   -0.000338312    8.31124e-08        3.26801  10000000         1
     0.135       0.754102    0.000345588       0.149105    6.31847e-05     -0.0252458     1.0054e-05    -0.00542334    1.95178e-06      0.0160688    1.82589e-05     -0.0583927      2.089e-05      0.0583927      2.089e-05      0.0313463    1.16858e-05      0.0313463    1.16858e-05    -0.00250231    8.53325e-07     0.00145433    4.83263e-07    -0.00145433    4.83263e-07       0.237284    4.88291e-05      0.0894682    3.66352e-05      0.0353802    1.31062e-05    -0.00599042    2.04247e-06   -0.000643436    1.89973e-07     0.00381286     4.2609e-06     -0.0138557    4.05473e-06      0.0138557    4.05473e-06     0.00743797    2.31214e-06     0.00743797    2.31214e-06   -0.000593758    1.61459e-07     0.00034509    9.00355e-08    -0.00034509    9.00355e-08        3.29314  10000000         1
      0.14       0.741932    0.000341909       0.149285    6.37332e-05     -0.0257487    1.02084e-05    -0.00558818    2.05499e-06      0.0155016    1.82713e-05      -0.057626    2.09457e-05       0.057626    2.09457e-05      0.0315719    1.18975e-05      0.0315719    1.18975e-05    -0.00252651    8.64542e-07     0.00149183    5.07292e-07    -0.00149183    5.07292e-07       0.234904    4.87235e-05      0.0871414    3.58602e-05      0.0350676    1.30855e-05    -0.00604847    2.04364e-06   -0.000656343    1.99304e-07     0.00364139    4.22503e-06     -0.0135366    4.04046e-06      0.0135366    4.04046e-06     0.00741636    2.33331e-06     0.00741636    2.33331e-06   -0.000593487    1.61522e-07    0.000350438     9.4429e-08   -0.000350438     9.4429e-08        3.38188  10000000         1
     0.145       0.731068    0.000346906       0.149338    6.37417e-05     -0.0262484    1.04687e-05    -0.00574706    2.15709e-06       0.015058    1.82675e-05     -0.0569315    2.09453e-05      0.0569315    2.09453e-05      0.0317599    1.20408e-05      0.0317599    1.20408e-05    -0.00255089    8.79803e-07     0.00152776    5.31428e-07    -0.00152776    5.31428e-07       0.232101    4.83964e-05       0.084841    3.61636e-05      0.0346616     1.2909e-05    -0.00609228    2.07129e-06    -0.00066695    2.08149e-07     0.00349499    4.17681e-06     -0.0132139    4.00525e-06      0.0132139    4.00525e-06     0.00737151    2.33402e-06     0.00737151    2.33402e-06   -0.000592064     1.6266e-07    0.000354595    9.87278e-08   -0.000354595    9.87278e-08        3.17936  10000000         1
      0.15       0.721042    0.000347927       0.149295    6.45901e-05     -0.0267427    1.09246e-05     -0.0059003    2.26113e-06      0.0147118      1.855e-05     -0.0562985    2.13714e-05      0.0562985    2.13714e-05       0.031917    1.22784e-05       0.031917    1.22784e-05    -0.00257528    9.10745e-07     0.00156223    5.54764e-07    -0.00156223    5.54764e-07       0.228989    4.88612e-05      0.0825555    3.57293e-05      0.0341869    1.28664e-05     -0.0061238    2.13324e-06   -0.000675554    2.15044e-07     0.00336884     4.1865e-06     -0.0128918    4.04755e-06      0.0128918    4.04755e-06     0.00730865    2.33947e-06     0.00730865    2.33947e-06   -0.000589712    1.66313e-07    0.000357735    1.01544e-07   -0.000357735    1.01544e-07        3.17024  10000000         1
     0.155       0.712187    0.000364145       0.149177    7.04505e-05     -0.0272308    1.18647e-05    -0.00604784    2.57681e-06      0.0144453    1.92931e-05     -0.0557158    2.27985e-05      0.0557158    2.27985e-05      0.0320467    1.36506e-05      0.0320467    1.36506e-05    -0.00259943    9.89129e-07     0.00159529    6.34697e-07    -0.00159529    6.34697e-07       0.225668    5.30504e-05      0.0803589    3.64877e-05      0.0336646    1.37888e-05    -0.00614511    2.25435e-06   -0.000682402    2.42491e-07     0.00325984    4.28587e-06     -0.0125733    4.21111e-06      0.0125733    4.21111e-06     0.00723191     2.5689e-06     0.00723191     2.5689e-06   -0.000586609    1.75522e-07    0.000360005    1.15554e-07   -0.000360005    1.15554e-07        3.14502  10000000         1
      0.16       0.703979    0.000358427       0.149007    7.00906e-05      -0.027713     1.2073e-05    -0.00619105    2.71365e-06      0.0142381    1.91621e-05     -0.0551783    2.25267e-05      0.0551783    2.25267e-05      0.0321562    1.37494e-05      0.0321562    1.37494e-05    -0.00262346    9.97404e-07     0.00162723    6.65502e-07    -0.00162723    6.65502e-07       0.222212    5.20495e-05      0.0782164    3.53588e-05      0.0331112    1.35066e-05    -0.00615817    2.26199e-06   -0.000687864    2.54841e-07     0.00316388    4.19307e-06     -0.0122613    4.09985e-06      0.0122613    4.09985e-06      0.0071455    2.55606e-06      0.0071455    2.55606e-06   -0.000582964    1.74575e-07     0.00036159    1.21226e-07    -0.00036159    1.21226e-07        3.15881  10000000         1
     0.165       0.696526     0.00037503        0.14878    6.99453e-05     -0.0281915    1.23364e-05    -0.00632961    2.71224e-06      0.0140909    1.93229e-05     -0.0546883    2.30931e-05      0.0546883    2.30931e-05      0.0322453    1.37114e-05      0.0322453    1.37114e-05    -0.00264753    1.02163e-06     0.00165802    6.66195e-07    -0.00165802    6.66195e-07       0.218651    5.22112e-05      0.0761481    3.67478e-05       0.032531     1.3174e-05    -0.00616411    2.26038e-06   -0.000691988    2.46208e-07       0.003081    4.16043e-06     -0.0119577    4.16448e-06      0.0119577    4.16448e-06     0.00705047    2.48066e-06     0.00705047    2.48066e-06   -0.000578886    1.75474e-07    0.000362527    1.17151e-07   -0.000362527    1.17151e-07        3.30341  10000000         1
      0.17       0.689722    0.000349882       0.148519    6.80011e-05     -0.0286646    1.22559e-05      -0.006464    2.73821e-06      0.0139858    1.88944e-05     -0.0542339    2.22021e-05      0.0542339    2.22021e-05      0.0323185     1.3373e-05      0.0323185     1.3373e-05    -0.00267145    1.00246e-06     0.00168777    6.69086e-07    -0.00168777    6.69086e-07       0.215037    4.91571e-05      0.0741578    3.35825e-05      0.0319371    1.26698e-05    -0.00616395    2.22715e-06   -0.000694999     2.4786e-07     0.00300745     4.0044e-06     -0.0116623    3.96058e-06      0.0116623    3.96058e-06     0.00694966    2.39702e-06     0.00694966    2.39702e-06   -0.000574461     1.7095e-07    0.000362932    1.17548e-07   -0.000362932    1.17548e-07        3.14949  10000000         1
     0.175       0.683362     0.00035149       0.148229    6.76866e-05     -0.0291324    1.24205e-05    -0.00659454    2.77168e-06      0.0139176     1.8848e-05     -0.0538101      2.216e-05      0.0538101      2.216e-05      0.0323776    1.33185e-05      0.0323776    1.33185e-05    -0.00269516    1.01012e-06     0.00171659    6.75019e-07    -0.00171659    6.75019e-07       0.211407    4.80981e-05      0.0722338    3.33214e-05      0.0313366    1.24068e-05     -0.0061588    2.22065e-06   -0.000697066     2.4634e-07     0.00294227    3.92796e-06     -0.0113758    3.90494e-06      0.0113758    3.90494e-06     0.00684485    2.34574e-06     0.00684485    2.34574e-06   -0.000569775    1.69698e-07    0.000362899    1.16394e-07   -0.000362899    1.16394e-07        3.44625  10000000         1
      0.18       0.677656     0.00035374        0.14791    6.80158e-05     -0.0295964    1.28303e-05    -0.00672075    2.87787e-06      0.0138851    1.90138e-05     -0.0534203     2.2467e-05      0.0534203     2.2467e-05      0.0324226    1.34005e-05      0.0324226    1.34005e-05    -0.00271886    1.03866e-06     0.00174436    6.97829e-07    -0.00174436    6.97829e-07       0.207767    4.78935e-05      0.0703974    3.29707e-05      0.0307308    1.22277e-05    -0.00614917    2.25762e-06   -0.000698176    2.51948e-07     0.00288487    3.89406e-06      -0.011099    3.90431e-06       0.011099    3.90431e-06     0.00673636    2.31093e-06     0.00673636    2.31093e-06    -0.00056489    1.72085e-07    0.000362421    1.18497e-07   -0.000362421    1.18497e-07        3.16415  10000000         1
     0.185       0.672134    0.000348496       0.147576    6.86852e-05     -0.0300548    1.29793e-05    -0.00684423    2.96049e-06      0.0138752    1.89612e-05     -0.0530509    2.24216e-05      0.0530509    2.24216e-05      0.0324586    1.35981e-05      0.0324586    1.35981e-05    -0.00274225    1.04569e-06     0.00177146     7.1645e-07    -0.00177146     7.1645e-07       0.204157    4.71056e-05      0.0686104    3.18575e-05      0.0301287    1.21781e-05     -0.0061359    2.23991e-06   -0.000698648    2.55618e-07     0.00283272    3.81549e-06     -0.0108307    3.83521e-06      0.0108307    3.83521e-06     0.00662666    2.31715e-06     0.00662666    2.31715e-06   -0.000559849     1.6997e-07    0.000361657     1.2013e-07   -0.000361657     1.2013e-07        3.14944  10000000         1
      0.19        0.66713    0.000355125       0.147222      6.872e-05     -0.0305118    1.33531e-05     -0.0069644    3.08301e-06      0.0138903    1.90834e-05     -0.0527096    2.26813e-05      0.0527096    2.26813e-05      0.0324846    1.36853e-05      0.0324846    1.36853e-05    -0.00276578    1.07362e-06     0.00179777    7.44644e-07    -0.00179777    7.44644e-07       0.200572    4.70948e-05      0.0669039    3.19623e-05      0.0295287    1.19125e-05    -0.00611981    2.26016e-06   -0.000698433    2.62107e-07     0.00278601    3.77129e-06     -0.0105721    3.81228e-06      0.0105721    3.81228e-06     0.00651551    2.27904e-06     0.00651551    2.27904e-06   -0.000554739    1.71477e-07    0.000360582    1.23039e-07   -0.000360582    1.23039e-07         3.2611  10000000         1
     0.195        0.66245     0.00037131       0.146859    7.22388e-05     -0.0309626    1.38918e-05    -0.00708175    3.23405e-06      0.0139233    1.95599e-05     -0.0523883    2.38224e-05      0.0523883    2.38224e-05      0.0325028    1.45442e-05      0.0325028    1.45442e-05    -0.00278906    1.12371e-06     0.00182339    7.85561e-07    -0.00182339    7.85561e-07       0.197036    4.96212e-05      0.0652634    3.26805e-05      0.0289365    1.22267e-05    -0.00610075    2.26532e-06   -0.000697681    2.65787e-07     0.00274339    3.79158e-06     -0.0103224    3.90829e-06      0.0103224    3.90829e-06     0.00640424     2.3688e-06     0.00640424     2.3688e-06   -0.000549547    1.72828e-07    0.000359273    1.25586e-07   -0.000359273    1.25586e-07        3.14812  10000000         1
       0.2       0.658058    0.000353149       0.146484    6.84783e-05     -0.0314103    1.37615e-05    -0.00719606    3.17377e-06      0.0139749    1.89941e-05     -0.0520862    2.25706e-05      0.0520862    2.25706e-05      0.0325129    1.36982e-05      0.0325129    1.36982e-05    -0.00281223     1.0953e-06      0.0018483    7.64874e-07     -0.0018483    7.64874e-07       0.193551    4.53065e-05      0.0636839    3.07537e-05      0.0283521    1.14728e-05    -0.00607951    2.25152e-06   -0.000696403    2.60314e-07     0.00270487     3.6214e-06     -0.0100813    3.67635e-06      0.0100813    3.67635e-06     0.00629292    2.20443e-06     0.00629292    2.20443e-06   -0.000544311    1.69436e-07     0.00035774    1.22083e-07    -0.00035774    1.22083e-07         3.3009  10000000         1
     0.205       0.653993    0.000362509       0.146097    7.12434e-05     -0.0318558    1.42791e-05    -0.00730699    3.46165e-06      0.0140438    1.94155e-05     -0.0518045    2.35068e-05      0.0518045    2.35068e-05      0.0325151    1.44211e-05      0.0325151    1.44211e-05    -0.00283546    1.14318e-06     0.00187241    8.32562e-07    -0.00187241    8.32562e-07       0.190117    4.70431e-05      0.0621677    3.08355e-05      0.0277755    1.16713e-05    -0.00605634    2.26359e-06   -0.000694593    2.80607e-07     0.00266997    3.63162e-06    -0.00984893    3.74609e-06     0.00984893    3.74609e-06     0.00618168    2.27536e-06     0.00618168    2.27536e-06    -0.00053907     1.7159e-07    0.000355977    1.31511e-07   -0.000355977    1.31511e-07        3.39255  10000000         1
