         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.02           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0994905   1000000         0
     0.021           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.100749   1000000         0
     0.022           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.103764   1000000         0
     0.023           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19        0.10418   1000000         0
     0.024           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.105394   1000000         0
     0.025           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.105367   1000000         0
     0.026           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.107729   1000000         0
     0.027           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.107704   1000000         0
     0.028           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.111394   1000000         0
     0.029           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.111449   1000000         0
      0.03           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.111304   1000000         0
     0.031           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.110411   1000000         0
     0.032           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.106192   1000000         0
     0.033           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.106224   1000000         0
     0.034           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.106656   1000000         0
     0.035           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.106539   1000000         0
     0.036           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.105326   1000000         0
     0.037           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.102741   1000000         0
     0.038           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.102708   1000000         0
     0.039           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.103723   1000000         0
      0.04           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.103372   1000000         0
     0.041           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.104829   1000000         0
     0.042           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0990348   1000000         0
