        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
    127.25     -0.0762972    0.000210235       0.129489    6.17969e-05     -0.0751198    5.59413e-05     -0.0409967    1.68389e-05      0.0023638    1.63201e-05      0.0038371    1.74427e-05     -0.0038371    1.74427e-05      0.0450492    2.07949e-05      0.0450492    2.07949e-05      -0.003337    3.59121e-06     0.00924856    3.73642e-06    -0.00924856    3.73642e-06    1.97573e-05    5.54648e-09   -7.53715e-07    2.06603e-09    2.55836e-06    9.87359e-10   -1.48417e-06    1.02371e-09   -4.04993e-07    1.21428e-10    4.67023e-08    3.22174e-10     7.5811e-08    3.43964e-10    -7.5811e-08    3.43964e-10    8.90053e-07    3.26139e-10    8.90053e-07    3.26139e-10   -6.59302e-08    6.84962e-11    1.82727e-07    5.30874e-11   -1.82727e-07    5.30874e-11        3.94846  10000000         1
   139.675     -0.0892428    0.000203713       0.126561    5.75455e-05     -0.0743364    5.65343e-05     -0.0440208    1.71723e-05     0.00363336    1.62276e-05     0.00523312    1.70301e-05    -0.00523312    1.70301e-05      0.0449451    1.98369e-05      0.0449451    1.98369e-05    -0.00309569    3.67851e-06     0.00989036    3.79354e-06    -0.00989036    3.79354e-06    1.56647e-05    4.17867e-09   -6.98981e-07    1.58462e-09    1.98255e-06    7.29994e-10   -1.16446e-06    8.29329e-10   -3.44786e-07    9.81368e-11    5.69154e-08    2.53747e-10    8.19753e-08    2.65874e-10   -8.19753e-08    2.65874e-10    7.04052e-07    2.47559e-10    7.04052e-07    2.47559e-10    -4.8493e-08     5.6152e-11     1.5493e-07    4.26995e-11    -1.5493e-07    4.26995e-11          3.836  10000000         1
     152.1      -0.100565    0.000213061       0.123816    6.09456e-05     -0.0730411    5.89149e-05     -0.0469574     1.9547e-05     0.00483537    1.75111e-05     0.00646443    1.78984e-05    -0.00646443    1.78984e-05      0.0447947    2.13769e-05      0.0447947    2.13769e-05    -0.00282961    3.90239e-06      0.0105123    4.32097e-06     -0.0105123    4.32097e-06    1.26291e-05    3.67186e-09   -6.35023e-07    1.33266e-09    1.56369e-06    6.21071e-10   -9.22446e-07    6.94025e-10   -2.96515e-07    8.83343e-11    6.10665e-08    2.20435e-10    8.16401e-08    2.24791e-10   -8.16401e-08    2.24791e-10    5.65718e-07    2.14082e-10    5.65718e-07    2.14082e-10   -3.57355e-08    4.81761e-11    1.32761e-07     3.8574e-11   -1.32761e-07     3.8574e-11        5.25836  10000000         1
   164.525      -0.110603    0.000203107       0.121238    5.55142e-05     -0.0712812    5.85334e-05     -0.0498116     1.9196e-05     0.00597509    1.71353e-05     0.00756252    1.71833e-05    -0.00756252    1.71833e-05      0.0446088    1.97583e-05      0.0446088    1.97583e-05    -0.00254153    3.95145e-06      0.0111158    4.22904e-06     -0.0111158    4.22904e-06    1.03275e-05    2.77898e-09   -5.71127e-07    1.03747e-09    1.25209e-06    4.63881e-10   -7.36157e-07    5.71127e-10   -2.57215e-07    7.09579e-11    6.17078e-08    1.76184e-10     7.8102e-08    1.76212e-10    -7.8102e-08    1.76212e-10    4.60698e-07    1.62081e-10    4.60698e-07    1.62081e-10   -2.62477e-08    4.01928e-11    1.14798e-07    3.08759e-11   -1.14798e-07    3.08759e-11        4.39815  10000000         1
    176.95       -0.11953    0.000209398       0.118804    5.68621e-05     -0.0690894    5.99017e-05     -0.0525894     2.0964e-05     0.00705503    1.83275e-05     0.00854696    1.77792e-05    -0.00854696    1.77792e-05      0.0443953    2.05557e-05      0.0443953    2.05557e-05    -0.00223343    4.17079e-06       0.011702    4.61597e-06      -0.011702    4.61597e-06    8.54981e-06    2.40976e-09   -5.10979e-07    8.83496e-10    1.01575e-06    3.92925e-10   -5.90701e-07    4.84331e-10   -2.24815e-07    6.33762e-11    6.03192e-08    1.55772e-10    7.30748e-08    1.50607e-10   -7.30748e-08    1.50607e-10    3.79571e-07    1.39435e-10    3.79571e-07    1.39435e-10   -1.90954e-08    3.52509e-11     1.0005e-07    2.76107e-11    -1.0005e-07    2.76107e-11        4.22094  10000000         1
   189.375      -0.127622    0.000211295       0.116498     5.7381e-05      -0.066505    6.10372e-05     -0.0552929    2.24668e-05     0.00808472    1.93359e-05     0.00943964    1.80025e-05    -0.00943964    1.80025e-05      0.0441573    2.10025e-05      0.0441573    2.10025e-05    -0.00190717    4.34519e-06      0.0122718    4.94628e-06     -0.0122718    4.94628e-06    7.15399e-06    2.09247e-09   -4.56502e-07    7.43912e-10    8.33424e-07    3.30288e-10   -4.75776e-07    4.13891e-10   -1.97783e-07    5.57832e-11     5.7838e-08    1.37291e-10     6.7531e-08    1.27266e-10    -6.7531e-08    1.27266e-10    3.15901e-07    1.18483e-10    3.15901e-07    1.18483e-10   -1.36439e-08    3.08282e-11    8.77925e-08    2.43467e-11   -8.77925e-08    2.43467e-11         3.7701  10000000         1
     201.8      -0.135023    0.000206847         0.1143     5.4659e-05     -0.0635286    6.03248e-05     -0.0579207    2.26591e-05     0.00908205    1.86989e-05      0.0102593    1.77155e-05     -0.0102593    1.77155e-05      0.0438957    2.01697e-05      0.0438957    2.01697e-05    -0.00156156    4.40913e-06      0.0128251    4.98786e-06     -0.0128251    4.98786e-06    6.04315e-06    1.71543e-09   -4.07981e-07    6.14181e-10    6.90731e-07    2.65822e-10   -3.83913e-07    3.47881e-10   -1.75012e-07    4.71123e-11    5.48842e-08    1.11921e-10    6.19982e-08    1.05601e-10   -6.19982e-08    1.05601e-10    2.65268e-07    9.58474e-11    2.65268e-07    9.58474e-11   -9.43672e-09    2.65101e-11    7.75038e-08    2.06044e-11   -7.75038e-08    2.06044e-11        4.23333  10000000         1
   214.225      -0.141718    0.000202086        0.11221    5.48205e-05     -0.0602167    6.01118e-05     -0.0604857    2.39508e-05      0.0100253    1.91203e-05      0.0110039    1.73858e-05     -0.0110039    1.73858e-05      0.0436227    2.05972e-05      0.0436227    2.05972e-05    -0.00120185    4.48119e-06      0.0133643    5.26284e-06     -0.0133643    5.26284e-06    5.14702e-06    1.47427e-09   -3.64714e-07    5.09471e-10    5.77546e-07    2.28581e-10   -3.09936e-07    2.96386e-10    -1.5566e-07    4.25589e-11    5.16005e-08    9.72962e-11    5.66373e-08    8.80022e-11   -5.66373e-08    8.80022e-11    2.24527e-07    8.42796e-11    2.24527e-07    8.42796e-11   -6.18592e-09    2.29966e-11    6.87863e-08    1.85894e-11   -6.87863e-08    1.85894e-11        3.74848  10000000         1
    226.65      -0.147949    0.000199809       0.110204    5.32177e-05     -0.0565709    6.03017e-05     -0.0629811    2.44728e-05       0.010943     1.9217e-05      0.0116957    1.72562e-05     -0.0116957    1.72562e-05      0.0433314    2.02051e-05      0.0433314    2.02051e-05    -0.00082608    4.60978e-06      0.0138885    5.37272e-06     -0.0138885    5.37272e-06    4.41654e-06    1.24516e-09    -3.2671e-07    4.31512e-10    4.86722e-07    1.90822e-10   -2.49848e-07    2.56841e-10   -1.39079e-07    3.71903e-11    4.83303e-08    8.37718e-11    5.16544e-08    7.48084e-11   -5.16544e-08    7.48084e-11    1.91375e-07    7.10778e-11    1.91375e-07    7.10778e-11   -3.64841e-09    2.03333e-11    6.13391e-08    1.62479e-11   -6.13391e-08    1.62479e-11        3.83514  10000000         1
   239.075      -0.153773    0.000204036       0.108291     5.3731e-05     -0.0525985    6.26028e-05     -0.0654101    2.59945e-05      0.0118198    1.97801e-05       0.012343    1.76983e-05      -0.012343    1.76983e-05      0.0430296    2.04727e-05      0.0430296    2.04727e-05   -0.000435323    4.87137e-06      0.0143984    5.71062e-06     -0.0143984    5.71062e-06    3.81577e-06    1.11766e-09   -2.93382e-07    3.79673e-10    4.13215e-07    1.65488e-10   -2.00704e-07    2.31531e-10   -1.24795e-07    3.35184e-11    4.51017e-08    7.43112e-11    4.70982e-08    6.61089e-11   -4.70982e-08    6.61089e-11    1.64191e-07    6.15607e-11    1.64191e-07    6.15607e-11    -1.6611e-09    1.85817e-11    5.49409e-08    1.46919e-11   -5.49409e-08    1.46919e-11        3.83398  10000000         1
     251.5      -0.159128     0.00020621       0.106442    5.46985e-05     -0.0483382    6.42835e-05     -0.0677773    2.80066e-05       0.012678     1.9727e-05      0.0129392    1.79456e-05     -0.0129392    1.79456e-05      0.0427159     2.1196e-05      0.0427159     2.1196e-05   -3.12782e-05     5.0843e-06      0.0148947    6.13726e-06     -0.0148947    6.13726e-06    3.31656e-06    9.95769e-10   -2.63879e-07    3.32649e-10    3.53022e-07    1.47226e-10   -1.60316e-07    2.07695e-10   -1.12394e-07     3.1909e-11    4.20472e-08    6.41962e-11    4.29135e-08    5.81062e-11   -4.29135e-08    5.81062e-11     1.4167e-07    5.59692e-11     1.4167e-07    5.59692e-11   -1.03736e-10    1.68624e-11    4.93992e-08    1.39402e-11   -4.93992e-08    1.39402e-11        4.25098  10000000         1
   263.925      -0.164169    0.000205552       0.104665    5.35306e-05      -0.043793    6.69466e-05     -0.0700826    2.90669e-05      0.0135071    2.00792e-05      0.0135006    1.79599e-05     -0.0135006    1.79599e-05      0.0423932    2.09668e-05      0.0423932    2.09668e-05    0.000385807    5.33638e-06      0.0153778    6.35693e-06     -0.0153778    6.35693e-06     2.8986e-06    8.71652e-10   -2.37931e-07    2.89187e-10    3.03382e-07     1.2551e-10   -1.26939e-07     1.9026e-10   -1.01571e-07    2.90127e-11    3.91516e-08    5.69984e-11    3.91329e-08    5.07111e-11   -3.91329e-08    5.07111e-11    1.22881e-07    4.82501e-11    1.22881e-07    4.82501e-11     1.1183e-09    1.54644e-11    4.45741e-08    1.26434e-11   -4.45741e-08    1.26434e-11        3.80997  10000000         1
    276.35      -0.168842    0.000199662       0.102948     5.1769e-05     -0.0389975    6.87841e-05     -0.0723311    2.98617e-05       0.014309    2.01331e-05      0.0140222    1.75101e-05     -0.0140222    1.75101e-05      0.0420637    2.05921e-05      0.0420637    2.05921e-05    0.000813551    5.49517e-06      0.0158486    6.51209e-06     -0.0158486    6.51209e-06      2.546e-06    7.58457e-10   -2.14936e-07    2.45973e-10    2.62106e-07    1.06186e-10   -9.92878e-08    1.72609e-10   -9.20777e-08    2.63185e-11    3.64309e-08    5.00969e-11    3.57005e-08    4.32938e-11   -3.57005e-08    4.32938e-11    1.07094e-07     4.1603e-11    1.07094e-07     4.1603e-11     2.0713e-09    1.39771e-11    4.03505e-08    1.14193e-11   -4.03505e-08    1.14193e-11        3.83179  10000000         1
   288.775      -0.173304    0.000188379       0.101287    4.72894e-05     -0.0339306    6.90751e-05     -0.0745181    2.85918e-05      0.0150943    1.97319e-05      0.0145178    1.65677e-05     -0.0145178    1.65677e-05      0.0417251    1.89353e-05      0.0417251    1.89353e-05     0.00125443    5.53993e-06      0.0163063    6.22371e-06     -0.0163063    6.22371e-06    2.24659e-06    6.19584e-10   -1.94672e-07     2.0468e-10    2.27551e-07    8.57237e-11   -7.62282e-08    1.53753e-10   -8.37058e-08    2.23289e-11    3.39107e-08    4.33318e-11    3.26155e-08    3.61174e-11   -3.26155e-08    3.61174e-11    9.37391e-08    3.37831e-11    9.37391e-08    3.37831e-11     2.8182e-09    1.24217e-11    3.66335e-08    9.66573e-12   -3.66335e-08    9.66573e-12        3.69239  10000000         1
     301.2      -0.177423    0.000183947      0.0996803    4.61572e-05     -0.0286451    6.90661e-05     -0.0766536    2.90613e-05       0.015853    1.95331e-05      0.0149787    1.62198e-05     -0.0149787    1.62198e-05      0.0413837    1.87103e-05      0.0413837    1.87103e-05     0.00170401    5.61216e-06      0.0167528    6.31545e-06     -0.0167528    6.31545e-06    1.99073e-06    5.39166e-10   -1.76601e-07    1.76737e-10    1.98436e-07    7.45296e-11   -5.70246e-08    1.36622e-10   -7.62982e-08    2.02417e-11     3.1559e-08     3.7934e-11    2.98184e-08    3.12629e-11   -2.98184e-08    3.12629e-11    8.23836e-08    2.98242e-11    8.23836e-08    2.98242e-11    3.39221e-09    1.11344e-11    3.33502e-08     8.7451e-12   -3.33502e-08     8.7451e-12         4.0307  10000000         1
   313.625      -0.181392    0.000184336      0.0981152    4.47074e-05     -0.0231131    6.97939e-05     -0.0787275     2.9246e-05      0.0166028    1.99892e-05      0.0154204    1.62658e-05     -0.0154204    1.62658e-05      0.0410322    1.81725e-05      0.0410322    1.81725e-05     0.00216593    5.83206e-06      0.0171863    6.35825e-06     -0.0171863    6.35825e-06    1.77092e-06    4.76017e-10   -1.60616e-07    1.57409e-10    1.73755e-07    6.39306e-11   -4.09316e-08    1.23109e-10   -6.97102e-08    1.78748e-11    2.94024e-08    3.45059e-11    2.73083e-08    2.78545e-11   -2.73083e-08    2.78545e-11     7.2665e-08    2.55771e-11     7.2665e-08    2.55771e-11     3.8357e-09    1.02765e-11    3.04357e-08    7.73683e-12   -3.04357e-08    7.73683e-12        3.54107  10000000         1
    326.05      -0.185165    0.000190912      0.0966032    4.62766e-05     -0.0173499    7.28035e-05     -0.0807479    3.13004e-05      0.0173248    2.11999e-05      0.0158401    1.69146e-05     -0.0158401    1.69146e-05      0.0406797     1.8759e-05      0.0406797     1.8759e-05     0.00263761    6.22189e-06      0.0176084     6.8198e-06     -0.0176084     6.8198e-06    1.58129e-06     4.5704e-10   -1.46399e-07    1.44891e-10    1.52757e-07    5.83562e-11   -2.74351e-08     1.1485e-10   -6.38428e-08    1.64907e-11    2.73955e-08    3.25746e-11    2.50477e-08    2.57484e-11   -2.50477e-08    2.57484e-11    6.43262e-08    2.31137e-11    6.43262e-08    2.31137e-11    4.17081e-09    9.76445e-12     2.7844e-08    7.17842e-12    -2.7844e-08    7.17842e-12        3.55811  10000000         1
   338.475      -0.188699    0.000188291      0.0951287    4.48065e-05     -0.0114095    7.27635e-05     -0.0827194    3.13764e-05      0.0180334    2.15124e-05       0.016234    1.66943e-05      -0.016234    1.66943e-05      0.0403226    1.82826e-05      0.0403226    1.82826e-05     0.00311674    6.38319e-06      0.0180202    6.83441e-06     -0.0180202    6.83441e-06    1.41647e-06    4.00304e-10   -1.33644e-07    1.27894e-10    1.34747e-07    5.07736e-11   -1.61613e-08    1.02966e-10   -5.85849e-08    1.48222e-11    2.55438e-08    2.96043e-11     2.2995e-08    2.27366e-11    -2.2995e-08    2.27366e-11    5.71158e-08     2.0251e-11    5.71158e-08     2.0251e-11    4.41478e-09    8.95512e-12    2.55251e-08    6.45614e-12   -2.55251e-08    6.45614e-12        3.52348  10000000         1
     350.9      -0.192076    0.000197606      0.0936863    4.69213e-05    -0.00524998    7.67837e-05     -0.0846315    3.41385e-05      0.0187381    2.29844e-05      0.0166093    1.75395e-05     -0.0166093    1.75395e-05      0.0399587    1.92484e-05      0.0399587    1.92484e-05     0.00360681    6.90879e-06      0.0184193    7.43804e-06     -0.0184193    7.43804e-06    1.27291e-06    3.85562e-10   -1.22248e-07    1.20194e-10    1.19255e-07    4.75658e-11   -6.68277e-09    9.77181e-11   -5.38644e-08    1.43493e-11     2.3852e-08    2.83511e-11    2.11422e-08    2.13882e-11   -2.11422e-08    2.13882e-11     5.0864e-08    1.90517e-11     5.0864e-08    1.90517e-11    4.59116e-09    8.68365e-12    2.34462e-08    6.26159e-12   -2.34462e-08    6.26159e-12        3.55937  10000000         1
   363.325      -0.195266    0.000188097      0.0922807    4.44733e-05     0.00109455    7.69267e-05     -0.0864939    3.36879e-05      0.0194248    2.24156e-05      0.0169651    1.67446e-05     -0.0169651    1.67446e-05      0.0395926    1.84005e-05      0.0395926    1.84005e-05      0.0041047    6.90492e-06      0.0188079    7.32736e-06     -0.0188079    7.32736e-06    1.14724e-06    3.33731e-10   -1.12008e-07    1.02858e-10    1.05868e-07    4.06785e-11    1.25571e-09    8.82525e-11   -4.96146e-08    1.28495e-11    2.22849e-08    2.48856e-11     1.9463e-08    1.83567e-11    -1.9463e-08    1.83567e-11    4.54222e-08     1.6463e-11    4.54222e-08     1.6463e-11    4.70907e-09    7.80224e-12    2.15771e-08    5.59168e-12   -2.15771e-08    5.59168e-12        3.55512  10000000         1
    375.75      -0.198339     0.00019621      0.0909085    4.58943e-05     0.00761701    8.32292e-05     -0.0883059    3.66308e-05      0.0201005     2.4109e-05      0.0173064    1.74579e-05     -0.0173064    1.74579e-05      0.0392229    1.92182e-05      0.0392229    1.92182e-05     0.00461055    7.54188e-06      0.0191859    7.95491e-06     -0.0191859    7.95491e-06    1.03676e-06    3.21641e-10   -1.02815e-07    9.65805e-11    9.42504e-08     3.7537e-11    7.89702e-09    8.62541e-11   -4.57761e-08    1.26052e-11    2.08395e-08    2.41447e-11    1.79426e-08    1.72225e-11   -1.79426e-08    1.72225e-11    4.06648e-08    1.54219e-11    4.06648e-08    1.54219e-11    4.78004e-09    7.67722e-12    1.98912e-08    5.47154e-12   -1.98912e-08    5.47154e-12        3.61319  10000000         1
   388.175      -0.201238    0.000174139      0.0895657     4.0205e-05      0.0143173    7.92337e-05     -0.0900668    3.30847e-05      0.0207632    2.09496e-05      0.0176298    1.55781e-05     -0.0176298    1.55781e-05      0.0388508    1.70257e-05      0.0388508    1.70257e-05     0.00512422    6.97031e-06       0.019553    7.15667e-06      -0.019553    7.15667e-06    9.39318e-07    2.49395e-10   -9.45134e-08     7.7841e-11    8.41307e-08    3.04511e-11    1.34485e-08    7.43399e-11   -4.23007e-08    1.07382e-11    1.95032e-08    1.89848e-11      1.656e-08    1.39566e-11     -1.656e-08    1.39566e-11    3.64933e-08    1.27233e-11    3.64933e-08    1.27233e-11    4.81327e-09     6.4214e-12    1.83665e-08    4.62719e-12   -1.83665e-08    4.62719e-12        3.57988  10000000         1
     400.6      -0.203988    0.000168512       0.088252    3.92674e-05      0.0211695    8.16269e-05     -0.0917811    3.38524e-05      0.0214149    2.12262e-05      0.0179365    1.51053e-05     -0.0179365    1.51053e-05      0.0384768    1.68409e-05      0.0384768    1.68409e-05     0.00564413    7.12137e-06      0.0199104    7.30414e-06     -0.0199104    7.30414e-06     8.5303e-07       2.26e-10    -8.7004e-08    6.80762e-11    7.52816e-08    2.69109e-11    1.80582e-08    6.94656e-11    -3.9146e-08    1.00453e-11    1.82675e-08    1.74478e-11    1.53003e-08     1.2231e-11   -1.53003e-08     1.2231e-11    3.28219e-08     1.1435e-11    3.28219e-08     1.1435e-11    4.81461e-09    5.93931e-12    1.69841e-08    4.30966e-12   -1.69841e-08    4.30966e-12        3.82193  10000000         1
