        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     27.85       0.128682    7.05168e-05       0.157739    8.69254e-05     -0.0544832    3.03593e-05     -0.0126188    5.34525e-06    -0.00563467    1.99584e-05     -0.0280965     1.7671e-05      0.0280965     1.7671e-05      0.0392994    1.95422e-05      0.0392994    1.95422e-05    -0.00389974    2.01471e-06     0.00309605    1.29528e-06    -0.00309605    1.29528e-06    0.000550163    1.67724e-07    3.53981e-05    1.61189e-08     8.6782e-05    3.98384e-08   -2.99746e-05    1.39811e-08   -3.47119e-06    1.02086e-09   -3.09999e-06    1.09396e-08   -1.54577e-05    8.50345e-09    1.54577e-05    8.50345e-09     2.1621e-05    8.49385e-09     2.1621e-05    8.49385e-09   -2.14549e-06     8.9486e-10    1.70333e-06    4.88027e-10   -1.70333e-06    4.88027e-10        2.25411  10000000         1
    30.335       0.121802    7.19052e-05       0.157727    8.90949e-05     -0.0559008    3.18995e-05     -0.0134611    5.88915e-06    -0.00629185    2.03588e-05     -0.0259008    1.79999e-05      0.0259008    1.79999e-05      0.0399689    2.04813e-05      0.0399689    2.04813e-05    -0.00393486    2.11409e-06     0.00328533    1.41684e-06    -0.00328533    1.41684e-06    0.000466671    1.46474e-07    2.84208e-05    1.42101e-08    7.36067e-05    3.45685e-08   -2.60873e-05    1.24325e-08   -3.14095e-06    9.57278e-10   -2.93622e-06    9.45608e-09   -1.20872e-05    7.49448e-09    1.20872e-05    7.49448e-09    1.86523e-05    7.55526e-09    1.86523e-05    7.55526e-09   -1.83629e-06    8.00725e-10    1.53317e-06    4.53446e-10   -1.53317e-06    4.53446e-10        2.24235  10000000         1
     32.82       0.115322    6.43857e-05       0.157489    8.00924e-05     -0.0572446    3.05209e-05     -0.0142921    5.61645e-06    -0.00672862    1.86107e-05     -0.0238957    1.63343e-05      0.0238957    1.63343e-05      0.0405506    1.86533e-05      0.0405506    1.86533e-05    -0.00396561    1.99186e-06     0.00347134    1.34387e-06    -0.00347134    1.34387e-06    0.000400035    1.12906e-07    2.30664e-05    1.11115e-08    6.30012e-05    2.66527e-08   -2.28999e-05    1.03584e-08   -2.85866e-06    7.81682e-10   -2.69169e-06    7.40606e-09   -9.55914e-06     5.9513e-09    9.55914e-06     5.9513e-09    1.62217e-05    5.89229e-09    1.62217e-05    5.89229e-09   -1.58638e-06    6.59121e-10    1.38866e-06    3.67963e-10   -1.38866e-06    3.67963e-10        18.9047  10000000         1
    35.305       0.109226    6.31014e-05       0.157079    7.92509e-05     -0.0585195    3.08236e-05     -0.0151129    5.84903e-06    -0.00699444    1.81857e-05     -0.0220613    1.62051e-05      0.0220613    1.62051e-05      0.0410594    1.87042e-05      0.0410594    1.87042e-05    -0.00399241    2.00349e-06     0.00365437    1.39607e-06    -0.00365437    1.39607e-06    0.000346083    9.67777e-08    1.89007e-05    9.55475e-09    5.43622e-05    2.28291e-08   -2.02526e-05    9.04002e-09   -2.61516e-06    6.99717e-10   -2.42066e-06    6.25727e-09   -7.63503e-06      5.186e-09    7.63503e-06      5.186e-09      1.421e-05    5.11005e-09      1.421e-05    5.11005e-09    -1.3817e-06    5.75742e-10    1.26472e-06    3.29186e-10   -1.26472e-06    3.29186e-10        2.17749  10000000         1
     37.79       0.103486    6.30146e-05       0.156538    7.94317e-05     -0.0597302    3.16974e-05     -0.0159243    6.21139e-06    -0.00712748    1.85428e-05     -0.0203764    1.63105e-05      0.0203764    1.63105e-05      0.0415066    1.90612e-05      0.0415066    1.90612e-05     -0.0040155    2.05619e-06     0.00383468    1.47842e-06    -0.00383468    1.47842e-06    0.000301831    8.55702e-08    1.56177e-05    8.41627e-09     4.7248e-05     1.9884e-08   -1.80284e-05    8.08758e-09   -2.40322e-06    6.43827e-10    -2.1513e-06    5.56346e-09   -6.15025e-06    4.60389e-09    6.15025e-06    4.60389e-09     1.2528e-05    4.52607e-09     1.2528e-05    4.52607e-09     -1.212e-06    5.16824e-10    1.15743e-06    3.02411e-10   -1.15743e-06    3.02411e-10        1.84243  10000000         1
    40.275      0.0980753     6.4288e-05       0.155906    8.21854e-05     -0.0608783    3.24279e-05     -0.0167268    6.72856e-06    -0.00716203    1.83251e-05     -0.0188241    1.67706e-05      0.0188241    1.67706e-05       0.041903     2.0037e-05       0.041903     2.0037e-05    -0.00403512    2.10619e-06     0.00401248    1.60127e-06    -0.00401248    1.60127e-06    0.000265136    7.81333e-08    1.30016e-05     7.6127e-09    4.13362e-05    1.80674e-08    -1.6141e-05    7.16218e-09   -2.21744e-06    6.07156e-10   -1.89891e-06    4.82631e-09   -4.99094e-06     4.1962e-09    4.99094e-06     4.1962e-09      1.111e-05    4.18374e-09      1.111e-05    4.18374e-09   -1.06985e-06    4.60913e-10    1.06385e-06    2.86285e-10   -1.06385e-06    2.86285e-10        1.85104  10000000         1
     42.76      0.0929491    6.37148e-05       0.155205    8.16596e-05     -0.0619639    3.34484e-05     -0.0175206    6.98745e-06    -0.00712005    1.85592e-05     -0.0173859    1.67873e-05      0.0173859    1.67873e-05      0.0422557    2.00968e-05      0.0422557    2.00968e-05    -0.00405112    2.15887e-06     0.00418785    1.65934e-06    -0.00418785    1.65934e-06    0.000234407    6.89751e-08     1.0894e-05    6.74456e-09    3.63811e-05    1.58681e-08   -1.45248e-05    6.57321e-09   -2.05348e-06    5.52788e-10   -1.66899e-06    4.32259e-09   -4.07538e-06    3.74788e-09    4.07538e-06    3.74788e-09    9.90503e-06    3.70095e-09    9.90503e-06    3.70095e-09    -9.4961e-07    4.21913e-10    9.81662e-07    2.60485e-10   -9.81662e-07    2.60485e-10        1.86887  10000000         1
    45.245      0.0881136    6.39942e-05       0.154443    8.14011e-05      -0.062997    3.43585e-05     -0.0183064    7.34946e-06    -0.00700738    1.85054e-05     -0.0160551    1.69661e-05      0.0160551    1.69661e-05      0.0425682    2.03223e-05      0.0425682    2.03223e-05    -0.00406422    2.21238e-06     0.00436098    1.73974e-06    -0.00436098    1.73974e-06    0.000208424    6.17448e-08    9.18248e-06    6.08892e-09    3.21896e-05    1.40323e-08   -1.31301e-05    6.01263e-09   -1.90774e-06     5.1691e-10    -1.4605e-06    3.83263e-09   -3.34626e-06    3.39433e-09    3.34626e-06    3.39433e-09    8.87223e-06    3.32151e-09    8.87223e-06    3.32151e-09   -8.47079e-07    3.86848e-10    9.08932e-07     2.4285e-10   -9.08932e-07     2.4285e-10        1.86609  10000000         1
     47.73      0.0835465    6.48139e-05        0.15365    8.09393e-05      -0.063979    3.50408e-05     -0.0190848    7.76083e-06    -0.00685252    1.79123e-05     -0.0148211    1.72043e-05      0.0148211    1.72043e-05      0.0428489    2.06518e-05      0.0428489    2.06518e-05    -0.00407471    2.25765e-06     0.00453206    1.82836e-06    -0.00453206    1.82836e-06    0.000186291    5.55246e-08    7.78198e-06    5.57379e-09    2.86237e-05    1.24326e-08   -1.19187e-05    5.47653e-09   -1.77767e-06     4.9177e-10   -1.27656e-06    3.31514e-09   -2.76103e-06    3.09755e-09    2.76103e-06    3.09755e-09    7.98237e-06     3.0234e-09    7.98237e-06     3.0234e-09   -7.59082e-07    3.54541e-10    8.44283e-07    2.29543e-10   -8.44283e-07    2.29543e-10        1.84092  10000000         1
    50.215      0.0791775    6.33381e-05       0.152825    7.90905e-05     -0.0649032    3.54462e-05     -0.0198553    7.84804e-06    -0.00665464    1.78049e-05     -0.0136604    1.69705e-05      0.0136604    1.69705e-05      0.0430993    2.02541e-05      0.0430993    2.02541e-05    -0.00408166    2.27136e-06     0.00470107     1.8464e-06    -0.00470107     1.8464e-06    0.000167289    4.87491e-08    6.62278e-06    4.93387e-09     2.5566e-05    1.09341e-08   -1.08576e-05    5.01512e-09   -1.66079e-06    4.43509e-10   -1.11325e-06    2.96085e-09   -2.28525e-06    2.75977e-09    2.28525e-06    2.75977e-09    7.21006e-06    2.65822e-09    7.21006e-06    2.65822e-09   -6.82818e-07     3.2371e-10    7.86439e-07    2.07094e-10   -7.86439e-07    2.07094e-10        1.84116  10000000         1
      52.7      0.0750533    6.64037e-05       0.151982    8.14678e-05     -0.0657836    3.71189e-05     -0.0206192    8.50398e-06    -0.00642583    1.81725e-05      -0.012582    1.78663e-05       0.012582    1.78663e-05      0.0433245     2.1187e-05      0.0433245     2.1187e-05    -0.00408644    2.39225e-06     0.00486824    1.99193e-06    -0.00486824    1.99193e-06    0.000150883    4.56373e-08    5.66212e-06    4.70774e-09    2.29314e-05    1.01482e-08   -9.92559e-06    4.72795e-09   -1.55554e-06    4.36136e-10   -9.69545e-07    2.72619e-09    -1.8984e-06    2.63385e-09     1.8984e-06    2.63385e-09     6.5369e-06    2.51194e-09     6.5369e-06    2.51194e-09   -6.16572e-07    3.09038e-10    7.34532e-07    2.02406e-10   -7.34532e-07    2.02406e-10        1.84914  10000000         1
    55.185      0.0711148    6.21144e-05       0.151135    7.40664e-05     -0.0666081    3.61435e-05     -0.0213758    8.13271e-06    -0.00618024    1.68215e-05     -0.0115687    1.67409e-05      0.0115687    1.67409e-05      0.0435287     1.9504e-05      0.0435287     1.9504e-05    -0.00408817    2.31008e-06      0.0050335    1.89523e-06     -0.0050335    1.89523e-06    0.000136638     3.7833e-08    4.85849e-06    4.02472e-09    2.06507e-05    8.35021e-09   -9.10119e-06    4.24727e-09   -1.46037e-06    3.81064e-10   -8.44456e-07    2.28653e-09   -1.58073e-06    2.24518e-09    1.58073e-06    2.24518e-09    5.94767e-06    2.09527e-09    5.94767e-06    2.09527e-09   -5.58599e-07    2.75153e-10    6.87768e-07    1.75487e-10   -6.87768e-07    1.75487e-10        1.84539  10000000         1
     57.67      0.0673576    6.20347e-05       0.150276    7.27877e-05     -0.0673888    3.66968e-05     -0.0221255    8.34758e-06    -0.00591078    1.66362e-05     -0.0106155    1.67568e-05      0.0106155    1.67568e-05      0.0437111    1.93857e-05      0.0437111    1.93857e-05    -0.00408745    2.34384e-06     0.00519697    1.93915e-06    -0.00519697    1.93915e-06    0.000124185    3.40156e-08    4.18239e-06    3.67758e-09     1.8662e-05    7.45494e-09   -8.36866e-06    3.93871e-09   -1.37382e-06    3.56443e-10   -7.34029e-07    2.05616e-09   -1.31828e-06    2.04937e-09    1.31828e-06    2.04937e-09    5.42826e-06    1.89338e-09    5.42826e-06    1.89338e-09     -5.076e-07    2.55715e-10    6.45385e-07    1.63525e-10   -6.45385e-07    1.63525e-10        1.84742  10000000         1
    60.155      0.0637822    6.61278e-05       0.149419    7.95749e-05     -0.0681236    3.87602e-05      -0.022869    9.50465e-06      -0.005632    1.74953e-05    -0.00972177    1.77641e-05     0.00972177    1.77641e-05      0.0438772    2.16079e-05      0.0438772    2.16079e-05    -0.00408443    2.48015e-06     0.00535881    2.21042e-06    -0.00535881    2.21042e-06    0.000113252    3.44051e-08    3.61173e-06     3.5802e-09     1.6922e-05    7.40194e-09   -7.71514e-06    3.71157e-09   -1.29498e-06    3.67292e-10   -6.37836e-07    1.97189e-09   -1.10101e-06    1.98382e-09    1.10101e-06    1.98382e-09    4.96918e-06    1.92603e-09    4.96918e-06    1.92603e-09    -4.6257e-07    2.43202e-10    6.06896e-07    1.69337e-10   -6.06896e-07    1.69337e-10        1.85777  10000000         1
     62.64      0.0603393    6.26231e-05       0.148553    7.17769e-05     -0.0688172    3.85609e-05     -0.0236055    9.00424e-06    -0.00533127    1.70004e-05    -0.00886943    1.69212e-05     0.00886943    1.69212e-05      0.0440231    1.95856e-05      0.0440231    1.95856e-05    -0.00407883    2.46092e-06     0.00551891    2.08047e-06    -0.00551891    2.08047e-06    0.000103597    2.86366e-08    3.12549e-06    3.12662e-09    1.53897e-05    6.09881e-09   -7.12927e-06    3.47488e-09   -1.22273e-06      3.214e-10   -5.52305e-07    1.75456e-09   -9.18848e-07    1.73449e-09    9.18848e-07    1.73449e-09    4.56067e-06    1.58984e-09    4.56067e-06    1.58984e-09   -4.22555e-07    2.26613e-10    5.71744e-07    1.46548e-10   -5.71744e-07    1.46548e-10        1.85127  10000000         1
    65.125      0.0570562    6.25713e-05       0.147703    7.05189e-05     -0.0694685    3.90474e-05     -0.0243369    9.19801e-06    -0.00503397    1.63725e-05    -0.00806778    1.69115e-05     0.00806778    1.69115e-05      0.0441584    1.94473e-05      0.0441584    1.94473e-05    -0.00407134    2.48628e-06     0.00567764    2.11929e-06    -0.00567764    2.11929e-06    9.50454e-05    2.58851e-08    2.71146e-06     2.8804e-09    1.40385e-05    5.50507e-09   -6.60266e-06    3.24654e-09   -1.15655e-06    3.03077e-10   -4.78456e-07    1.55067e-09   -7.66805e-07    1.59374e-09    7.66805e-07    1.59374e-09    4.19705e-06    1.45257e-09    4.19705e-06    1.45257e-09   -3.86962e-07    2.11508e-10    5.39633e-07    1.37748e-10   -5.39633e-07    1.37748e-10         1.8477  10000000         1
     67.61      0.0539049    6.46045e-05       0.146858    7.56231e-05     -0.0700763    4.08502e-05     -0.0250618      1.028e-05    -0.00472947    1.72415e-05    -0.00730761    1.74113e-05     0.00730761    1.74113e-05      0.0442798     2.1173e-05      0.0442798     2.1173e-05    -0.00406145    2.59722e-06     0.00583476     2.3681e-06    -0.00583476     2.3681e-06    8.74371e-05    2.58777e-08    2.35665e-06    2.73694e-09    1.28408e-05    5.41105e-09   -6.12727e-06    3.07724e-09   -1.09567e-06    3.11181e-10   -4.13531e-07    1.50257e-09   -6.38956e-07     1.5106e-09    6.38956e-07     1.5106e-09     3.8717e-06    1.45408e-09     3.8717e-06    1.45408e-09   -3.55121e-07    2.01309e-10    5.10174e-07    1.41689e-10   -5.10174e-07    1.41689e-10        1.84846  10000000         1
    70.095       0.050879    6.60151e-05       0.146011    7.60044e-05     -0.0706488    4.19388e-05     -0.0257811    1.06873e-05    -0.00441451    1.74189e-05    -0.00658487    1.79888e-05     0.00658487    1.79888e-05      0.0443873    2.14546e-05      0.0443873    2.14546e-05    -0.00404957    2.67657e-06     0.00599044    2.46079e-06    -0.00599044    2.46079e-06    8.06385e-05    2.42467e-08     2.0514e-06    2.58922e-09    1.17741e-05    5.00296e-09   -5.69701e-06    2.91595e-09   -1.03947e-06    2.96632e-10    -3.5598e-07    1.40055e-09   -5.30994e-07    1.44177e-09    5.30994e-07    1.44177e-09    3.57932e-06    1.35456e-09    3.57932e-06    1.35456e-09   -3.26551e-07    1.92207e-10     4.8306e-07    1.35201e-10    -4.8306e-07    1.35201e-10        1.84212  10000000         1
     72.58      0.0479806    6.38682e-05       0.145178    6.99283e-05     -0.0711838    4.16355e-05     -0.0264949    1.02299e-05    -0.00410032    1.64839e-05    -0.00590021    1.71976e-05     0.00590021    1.71976e-05      0.0444855    1.99418e-05      0.0444855    1.99418e-05    -0.00403595    2.64683e-06     0.00614473    2.34207e-06    -0.00614473    2.34207e-06    7.45481e-05    2.06501e-08    1.78843e-06    2.32851e-09    1.08227e-05    4.26472e-09   -5.30662e-06    2.73369e-09   -9.87573e-07    2.65632e-10   -3.05671e-07    1.22592e-09   -4.39849e-07    1.27625e-09    4.39849e-07    1.27625e-09    3.31631e-06    1.16883e-09    3.31631e-06    1.16883e-09   -3.00872e-07     1.7885e-10    4.58077e-07    1.19929e-10   -4.58077e-07    1.19929e-10        1.85022  10000000         1
    75.065      0.0451876    6.33333e-05       0.144354     6.7585e-05     -0.0716824    4.20142e-05     -0.0272033    1.02775e-05    -0.00378562    1.61942e-05    -0.00524658    1.70328e-05     0.00524658    1.70328e-05      0.0445733    1.94509e-05      0.0445733    1.94509e-05    -0.00402034    2.67053e-06     0.00629767    2.34469e-06    -0.00629767    2.34469e-06    6.90695e-05    1.85876e-08    1.56054e-06     2.1465e-09    9.97048e-06    3.81984e-09   -4.95107e-06    2.57793e-09   -9.39457e-07    2.49112e-10   -2.61471e-07    1.11631e-09   -3.62379e-07     1.1724e-09    3.62379e-07     1.1724e-09    3.07865e-06    1.05758e-09    3.07865e-06    1.05758e-09   -2.77683e-07    1.68637e-10    4.34977e-07    1.11911e-10   -4.34977e-07    1.11911e-10        1.83809  10000000         1
     77.55      0.0424987    6.35172e-05       0.143541    6.69881e-05      -0.072144    4.27153e-05     -0.0279063    1.05576e-05    -0.00347106    1.61878e-05     -0.0046236    1.70534e-05      0.0046236    1.70534e-05      0.0446522    1.94732e-05      0.0446522    1.94732e-05    -0.00400286    2.71573e-06     0.00644928    2.40355e-06    -0.00644928    2.40355e-06    6.41281e-05     1.7239e-08    1.36268e-06    2.00341e-09    9.20502e-06    3.51154e-09   -4.62646e-06    2.44064e-09   -8.94789e-07    2.38194e-10   -2.22593e-07    1.03637e-09   -2.96503e-07     1.0907e-09    2.96503e-07     1.0907e-09    2.86346e-06    9.83325e-10    2.86346e-06    9.83325e-10   -2.56696e-07      1.599e-10    4.13581e-07    1.06756e-10   -4.13581e-07    1.06756e-10        1.84385  10000000         1
    80.035      0.0399067    6.33441e-05       0.142737    6.56314e-05     -0.0725707    4.32365e-05      -0.028604    1.07151e-05    -0.00315583     1.6017e-05    -0.00402834    1.69811e-05     0.00402834    1.69811e-05      0.0447224    1.92522e-05      0.0447224    1.92522e-05    -0.00398356    2.74889e-06      0.0065996    2.43339e-06     -0.0065996    2.43339e-06    5.96581e-05    1.58099e-08    1.19038e-06    1.86297e-09    8.51543e-06    3.19971e-09   -4.32943e-06    2.31019e-09    -8.5323e-07    2.25898e-10    -1.8827e-07     9.5424e-10   -2.40323e-07    1.01106e-09    2.40323e-07    1.01106e-09    2.66805e-06    9.05115e-10    2.66805e-06    9.05115e-10   -2.37652e-07    1.51418e-10    3.93719e-07    1.00936e-10   -3.93719e-07    1.00936e-10        1.84193  10000000         1
     82.52      0.0374024    6.46849e-05       0.141946     7.0329e-05     -0.0729593     4.4914e-05     -0.0292964    1.17997e-05     -0.0028432    1.70247e-05    -0.00345872    1.73072e-05     0.00345872    1.73072e-05      0.0447852    2.08569e-05      0.0447852    2.08569e-05    -0.00396226    2.84864e-06     0.00674862    2.68428e-06    -0.00674862    2.68428e-06    5.56056e-05    1.59826e-08    1.03989e-06    1.77341e-09      7.893e-06    3.18538e-09   -4.05695e-06    2.20854e-09   -8.14524e-07    2.29818e-10   -1.58098e-07    9.45578e-10   -1.92324e-07    9.60788e-10    1.92324e-07    9.60788e-10    2.49031e-06    9.12528e-10    2.49031e-06    9.12528e-10   -2.20324e-07    1.45191e-10    3.75261e-07    1.03174e-10   -3.75261e-07    1.03174e-10        1.83708  10000000         1
