    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.05        0.32376    0.000201117       0.174086    5.84246e-05     -0.0454279    1.81109e-05     -0.0141318    3.52924e-06      -0.015161    1.60424e-05     -0.0312331    1.55491e-05      0.0312331    1.55491e-05       0.043132    1.21114e-05       0.043132    1.21114e-05    -0.00323235    1.30631e-06      0.0034319     8.1232e-07     -0.0034319     8.1232e-07       0.290353    4.90741e-05      0.0470025     2.8096e-05      0.0505464    1.46555e-05     -0.0131901    4.76261e-06     -0.0020516      3.772e-07    -0.00440204    4.59816e-06    -0.00906864     4.2466e-06     0.00906864     4.2466e-06      0.0125235    2.80823e-06      0.0125235    2.80823e-06   -0.000938524     3.4453e-07    0.000996463    1.65123e-07   -0.000996463    1.65123e-07        3.23463  10000000         1
     0.055       0.282387    0.000196114        0.17549    5.82431e-05     -0.0460901    1.85657e-05     -0.0152942     3.6787e-06     -0.0169569    1.60395e-05     -0.0281821    1.50778e-05      0.0281821    1.50778e-05      0.0443153    1.22039e-05      0.0443153    1.22039e-05    -0.00320428    1.33278e-06     0.00369334    8.40016e-07    -0.00369334    8.40016e-07       0.238205     3.9061e-05       0.033633    2.26972e-05      0.0418027    1.20621e-05     -0.0109789    4.03942e-06    -0.00182157    3.20538e-07    -0.00403921    3.76283e-06     -0.0067131    3.41874e-06      0.0067131    3.41874e-06      0.0105561    2.33547e-06      0.0105561    2.33547e-06   -0.000763275    2.91761e-07    0.000879772    1.38657e-07   -0.000879772    1.38657e-07        3.25343  10000000         1
      0.06       0.244551     0.00019288       0.176357    5.82298e-05     -0.0466807    1.91674e-05     -0.0164764    3.89299e-06     -0.0183021    1.60926e-05     -0.0253109    1.47579e-05      0.0253109    1.47579e-05      0.0453633    1.24176e-05      0.0453633    1.24176e-05    -0.00317077     1.3735e-06     0.00395809    8.82948e-07    -0.00395809    8.82948e-07       0.197587    3.19331e-05      0.0241601     1.8651e-05      0.0348459     1.0033e-05    -0.00922351    3.48153e-06    -0.00162776    2.80558e-07    -0.00361626    3.12553e-06    -0.00500111    2.80173e-06     0.00500111    2.80173e-06      0.0089632     1.9803e-06      0.0089632     1.9803e-06   -0.000626504    2.51789e-07    0.000782068    1.20252e-07   -0.000782068    1.20252e-07        3.27678  10000000         1
     0.065       0.209912    0.000189985       0.176786    5.82855e-05     -0.0471963    1.98499e-05     -0.0176798    4.16014e-06      -0.019282    1.61191e-05     -0.0226114    1.45178e-05      0.0226114    1.45178e-05      0.0462955    1.27067e-05      0.0462955    1.27067e-05    -0.00313148    1.41901e-06     0.00422651    9.38158e-07    -0.00422651    9.38158e-07       0.165449    2.66244e-05      0.0173648     1.5466e-05       0.029249    8.41656e-06    -0.00780857    3.03424e-06    -0.00146255    2.51084e-07    -0.00319018    2.61701e-06    -0.00374102    2.32529e-06     0.00374102    2.32529e-06     0.00765954    1.70307e-06     0.00765954    1.70307e-06     -0.0005181    2.19471e-07    0.000699272     1.0691e-07   -0.000699272     1.0691e-07        3.29689  10000000         1
      0.07       0.178146    0.000190011        0.17686    6.06389e-05      -0.047633    2.08371e-05     -0.0189053    4.63501e-06     -0.0199653    1.64259e-05     -0.0200739    1.45754e-05      0.0200739    1.45754e-05      0.0471278    1.36227e-05      0.0471278    1.36227e-05     -0.0030861    1.48951e-06     0.00449888    1.04668e-06    -0.00449888    1.04668e-06       0.139676    2.39597e-05      0.0124414    1.30973e-05      0.0247031    7.33358e-06    -0.00665321    2.67735e-06    -0.00132031    2.31274e-07    -0.00278869    2.24389e-06    -0.00280385    1.97821e-06     0.00280385    1.97821e-06     0.00658265     1.5315e-06     0.00658265     1.5315e-06   -0.000431056    1.94466e-07    0.000628387    9.87642e-08   -0.000628387    9.87642e-08        3.40149  10000000         1
     0.075       0.148978    0.000185416       0.176642    5.98181e-05     -0.0479865    2.16147e-05     -0.0201531    4.99025e-06      -0.020405    1.63408e-05     -0.0176894    1.42522e-05      0.0176894    1.42522e-05      0.0478726    1.38394e-05      0.0478726    1.38394e-05    -0.00303431    1.54096e-06     0.00477528    1.12096e-06    -0.00477528    1.12096e-06       0.118773    2.01021e-05     0.00884727    1.09089e-05      0.0209803    6.15377e-06    -0.00569949    2.37912e-06    -0.00119682     2.1632e-07    -0.00242356    1.89701e-06    -0.00210102      1.655e-06     0.00210102      1.655e-06     0.00568597    1.33259e-06     0.00568597    1.33259e-06   -0.000360394    1.72561e-07    0.000567173    9.22568e-08   -0.000567173    9.22568e-08        3.23689  10000000         1
      0.08       0.122194    0.000182303       0.176185    6.06927e-05     -0.0482535    2.26211e-05     -0.0214237    5.52521e-06     -0.0206451    1.64887e-05      -0.015448    1.41053e-05       0.015448    1.41053e-05      0.0485405    1.45076e-05      0.0485405    1.45076e-05    -0.00297591    1.60744e-06     0.00505584     1.2398e-06    -0.00505584     1.2398e-06       0.101645    1.77833e-05     0.00621019    9.20117e-06      0.0179083    5.31426e-06    -0.00490473     2.1332e-06    -0.00108881    2.06311e-07    -0.00209848    1.63529e-06    -0.00157021    1.40717e-06     0.00157021    1.40717e-06     0.00493391    1.19557e-06     0.00493391    1.19557e-06   -0.000302487     1.5458e-07    0.000513901    8.83013e-08   -0.000513901    8.83013e-08        3.24619  10000000         1
     0.085      0.0975049    0.000179377       0.175531    6.25891e-05     -0.0484296    2.38675e-05     -0.0227169    6.24548e-06     -0.0207206    1.66939e-05     -0.0133398    1.40023e-05      0.0133398    1.40023e-05      0.0491399    1.55041e-05      0.0491399    1.55041e-05    -0.00291062    1.68578e-06     0.00534057    1.40277e-06    -0.00534057    1.40277e-06      0.0874882    1.62492e-05     0.00426526    7.80661e-06      0.0153569    4.67432e-06    -0.00423702    1.93416e-06    -0.00099373    2.01433e-07    -0.00181281    1.42118e-06    -0.00116707    1.20571e-06     0.00116707    1.20571e-06     0.00429916    1.09651e-06     0.00429916    1.09651e-06   -0.000254645    1.39697e-07    0.000467237      8.678e-08   -0.000467237      8.678e-08        3.25701  10000000         1
      0.09      0.0747401    0.000176315       0.174714    6.51531e-05      -0.048511    2.52609e-05     -0.0240325    7.13737e-06     -0.0206598     1.7111e-05     -0.0113558    1.38941e-05      0.0113558    1.38941e-05      0.0496779    1.67289e-05      0.0496779    1.67289e-05    -0.00283821      1.777e-06     0.00562946    1.60601e-06    -0.00562946    1.60601e-06      0.0756941    1.51185e-05     0.00282869    6.64903e-06      0.0132248    4.16469e-06      -0.003672    1.76585e-06    -0.00090956    1.99915e-07    -0.00156382    1.25697e-06   -0.000859567     1.0376e-06    0.000859567     1.0376e-06     0.00376033     1.0195e-06     0.00376033     1.0195e-06   -0.000214835    1.27481e-07    0.000426117    8.68019e-08   -0.000426117    8.68019e-08        3.24973  10000000         1
     0.095      0.0536668    0.000173238       0.173766    6.92365e-05     -0.0484935    2.69999e-05       -0.02537     8.3076e-06     -0.0204875    1.76599e-05    -0.00948745    1.38071e-05     0.00948745    1.38071e-05       0.050161    1.84154e-05       0.050161    1.84154e-05    -0.00275845    1.88244e-06     0.00592242     1.8736e-06    -0.00592242     1.8736e-06      0.0658003     1.4486e-05     0.00176565    5.68628e-06      0.0114339    3.79723e-06    -0.00319089    1.63182e-06   -0.000834676    2.02333e-07    -0.00134808    1.12349e-06   -0.000624277    8.98058e-07    0.000624277    8.98058e-07     0.00330061    9.69702e-07     0.00330061    9.69702e-07   -0.000181507    1.17243e-07    0.000389697    8.85351e-08   -0.000389697    8.85351e-08        3.25123  10000000         1
       0.1      0.0341629    0.000170015       0.172709    7.49251e-05      -0.048374    2.90101e-05     -0.0267289    9.78855e-06     -0.0202223    1.85863e-05    -0.00772625    1.37039e-05     0.00772625    1.37039e-05       0.050594    2.05981e-05       0.050594    2.05981e-05    -0.00267122    2.00686e-06     0.00621938    2.21356e-06    -0.00621938    2.21356e-06       0.057447    1.41959e-05    0.000981278     4.8774e-06     0.00992159    3.53769e-06    -0.00277894    1.51848e-06   -0.000767749    2.07504e-07    -0.00116171    1.02841e-06    -0.00044385    7.79571e-07     0.00044385    7.79571e-07     0.00290647      9.404e-07     0.00290647      9.404e-07   -0.000153453    1.08873e-07    0.000357285    9.15165e-08   -0.000357285    9.15165e-08        3.42668  10000000         1
     0.105      0.0160548    0.000169364       0.171563    8.52556e-05      -0.048148    3.16572e-05     -0.0281087    1.19109e-05     -0.0198812    2.03177e-05    -0.00606448    1.37893e-05     0.00606448    1.37893e-05      0.0509816    2.40685e-05      0.0509816    2.40685e-05    -0.00257625    2.16951e-06     0.00652021    2.70323e-06    -0.00652021    2.70323e-06      0.0503543     1.4661e-05    0.000404214    4.26249e-06     0.00863895    3.47895e-06    -0.00242446    1.42926e-06   -0.000707696    2.17884e-07     -0.0010011    9.80685e-07   -0.000305373    6.88636e-07    0.000305373    6.88636e-07     0.00256714    9.54024e-07     0.00256714    9.54024e-07   -0.000129725    1.02507e-07    0.000328321    9.69047e-08   -0.000328321    9.69047e-08         3.2284  10000000         1
      0.11   -0.000774598    0.000166996       0.170343    9.05825e-05     -0.0478149    3.37024e-05     -0.0295093     1.3607e-05     -0.0194763    2.10852e-05    -0.00449552    1.37085e-05     0.00449552    1.37085e-05      0.0513274     2.6219e-05      0.0513274     2.6219e-05    -0.00247361    2.28866e-06     0.00682499    3.08694e-06    -0.00682499    3.08694e-06      0.0442986    1.40335e-05   -1.71568e-05    3.69884e-06     0.00754597     3.2229e-06    -0.00211814    1.33368e-06   -0.000653612    2.18998e-07   -0.000862772     8.9316e-07   -0.000199145    6.03981e-07    0.000199145    6.03981e-07     0.00227373    9.11132e-07     0.00227373    9.11132e-07   -0.000109577    9.52563e-08    0.000302338    9.76027e-08   -0.000302338    9.76027e-08        3.23656  10000000         1
     0.115     -0.0164581      0.0001655       0.169069    8.16866e-05     -0.0473669    3.29569e-05     -0.0309286    1.31364e-05     -0.0190208    1.95777e-05    -0.00301186    1.35141e-05     0.00301186    1.35141e-05      0.0516353     2.4111e-05      0.0516353     2.4111e-05    -0.00236281    2.26921e-06     0.00713319    2.96063e-06    -0.00713319    2.96063e-06      0.0391058    1.11954e-05   -0.000321803     3.2347e-06     0.00661156    2.57326e-06    -0.00185232    1.17465e-06   -0.000604743    1.89738e-07   -0.000743822     7.3539e-07   -0.000117781    5.27401e-07    0.000117781    5.27401e-07     0.00201924    7.44884e-07     0.00201924    7.44884e-07   -9.23995e-05    8.47049e-08    0.000278949    8.38275e-08   -0.000278949    8.38275e-08        3.29776  10000000         1
      0.12     -0.0311027    0.000166996       0.167748    7.95401e-05     -0.0468048      3.266e-05      -0.032367    1.33254e-05      -0.018524    1.94562e-05    -0.00160799     1.3468e-05     0.00160799     1.3468e-05      0.0519082    2.38053e-05      0.0519082    2.38053e-05    -0.00224412    2.30016e-06     0.00744498    2.99835e-06    -0.00744498    2.99835e-06      0.0346311    9.69876e-06   -0.000538559     2.8877e-06     0.00580928    2.22276e-06     -0.0016209    1.03596e-06   -0.000560451    1.69125e-07   -0.000641507    6.49396e-07   -5.56866e-05    4.66152e-07    5.56866e-05    4.66152e-07     0.00179764    6.52826e-07     0.00179764    6.52826e-07   -7.77164e-05    7.66258e-08    0.000257828    7.46195e-08   -0.000257828    7.46195e-08        3.24088  10000000         1
     0.125     -0.0448167    0.000165671       0.166389    8.19488e-05      -0.046123    3.39893e-05      -0.033823    1.46222e-05     -0.0179912    1.97711e-05   -0.000277802    1.33871e-05    0.000277802    1.33871e-05      0.0521481    2.50112e-05      0.0521481    2.50112e-05    -0.00211703    2.38796e-06     0.00776004    3.28726e-06    -0.00776004    3.28726e-06      0.0307601    9.04943e-06   -0.000689282    2.53994e-06     0.00511815    2.02163e-06    -0.00141875    9.58585e-07   -0.000520198    1.64786e-07    -0.00055341    5.85962e-07   -8.54522e-06    4.11781e-07    8.54522e-06    4.11781e-07     0.00160408    6.07612e-07     0.00160408    6.07612e-07   -6.51201e-05    7.09114e-08    0.000238699    7.27536e-08   -0.000238699    7.27536e-08        3.27641  10000000         1
      0.13     -0.0576638    0.000165208       0.165003     7.9077e-05     -0.0453201    3.43984e-05      -0.035296    1.49832e-05     -0.0174302    1.93828e-05    0.000984223    1.33692e-05   -0.000984223    1.33692e-05      0.0523577    2.45826e-05      0.0523577    2.45826e-05    -0.00198163    2.44982e-06     0.00807828    3.35517e-06    -0.00807828    3.35517e-06       0.027398    7.85139e-06   -0.000789936    2.25183e-06     0.00452074    1.73655e-06    -0.00124168    8.72692e-07   -0.000483519    1.51426e-07   -0.000477552    5.13112e-07    2.69657e-05    3.66207e-07   -2.69657e-05    3.66207e-07      0.0014345    5.33508e-07      0.0014345    5.33508e-07   -5.42927e-05    6.52921e-08    0.000221328    6.65384e-08   -0.000221328    6.65384e-08        3.50915  10000000         1
     0.135      -0.069721    0.000163277       0.163595    7.24283e-05     -0.0443921    3.40247e-05      -0.036785    1.45427e-05     -0.0168462    1.79689e-05     0.00218274    1.33335e-05    -0.00218274    1.33335e-05      0.0525389    2.29009e-05      0.0525389    2.29009e-05    -0.00183768    2.43022e-06     0.00839946    3.23617e-06    -0.00839946    3.23617e-06      0.0244677    6.41603e-06   -0.000852956    1.98494e-06     0.00400278    1.42787e-06    -0.00108617    7.82268e-07   -0.000450022    1.33145e-07   -0.000412187    4.26165e-07    5.34065e-05    3.25938e-07   -5.34065e-05    3.25938e-07      0.0012855    4.47596e-07      0.0012855    4.47596e-07   -4.49639e-05    5.82811e-08    0.000205515    5.80126e-08   -0.000205515    5.80126e-08        3.26107  10000000         1
      0.14     -0.0810727    0.000162854       0.162171     6.6562e-05     -0.0433385    3.35618e-05     -0.0382894    1.40677e-05     -0.0162441    1.69201e-05     0.00332205    1.33494e-05    -0.00332205    1.33494e-05      0.0526937    2.13684e-05      0.0526937    2.13684e-05    -0.00168533    2.41625e-06     0.00872348    3.11064e-06    -0.00872348    3.11064e-06      0.0219047    5.25682e-06   -0.000887937    1.77086e-06      0.0035523    1.18282e-06   -0.000949318    6.98969e-07   -0.000419359    1.16664e-07   -0.000355822    3.60658e-07    7.27684e-05    2.91892e-07   -7.27684e-05    2.91892e-07     0.00115424    3.77305e-07     0.00115424    3.77305e-07   -3.69166e-05    5.21806e-08    0.000191085    5.03965e-08   -0.000191085    5.03965e-08        3.66679  10000000         1
     0.145     -0.0917913    0.000162647       0.160736    6.25963e-05     -0.0421554    3.31125e-05      -0.039808    1.37575e-05     -0.0156275     1.6111e-05     0.00440684     1.3389e-05    -0.00440684     1.3389e-05      0.0528236    2.03536e-05      0.0528236    2.03536e-05    -0.00152432    2.40293e-06     0.00905012    3.02752e-06    -0.00905012    3.02752e-06      0.0196562    4.41435e-06   -0.000902134    1.58562e-06     0.00315947    1.00521e-06   -0.000828616    6.23697e-07   -0.000391237    1.02771e-07   -0.000307178    3.09075e-07    8.66218e-05    2.62457e-07   -8.66218e-05    2.62457e-07     0.00103831    3.25095e-07     0.00103831    3.25095e-07   -2.99623e-05    4.67507e-08    0.000177891    4.41062e-08   -0.000177891    4.41062e-08        3.85731  10000000         1
      0.15      -0.101922    0.000163925       0.159295     6.0682e-05      -0.040841    3.27416e-05     -0.0413399    1.37111e-05      -0.014999    1.57357e-05     0.00544073     1.3516e-05    -0.00544073     1.3516e-05      0.0529299    1.99308e-05      0.0529299    1.99308e-05     -0.0013546    2.41243e-06      0.0093792    3.00878e-06     -0.0093792    3.00878e-06      0.0176775    3.84099e-06   -0.000900867    1.43561e-06     0.00281593    8.81103e-07   -0.000721968    5.57127e-07   -0.000365394    9.15616e-08   -0.000265145    2.72138e-07    9.61787e-05    2.38014e-07   -9.61787e-05    2.38014e-07    0.000935669    2.87753e-07    0.000935669    2.87753e-07   -2.39461e-05    4.23273e-08    0.000165801    3.91293e-08   -0.000165801    3.91293e-08        4.39178  10000000         1
     0.155      -0.111494    0.000165919        0.15785     6.1157e-05     -0.0393941    3.24957e-05     -0.0428844    1.40154e-05     -0.0143624    1.55251e-05      0.0064266    1.37305e-05     -0.0064266    1.37305e-05      0.0530143    2.01975e-05      0.0530143    2.01975e-05    -0.00117626    2.40562e-06     0.00971053    3.07514e-06    -0.00971053    3.07514e-06      0.0159314    3.49953e-06   -0.000888127    1.30718e-06     0.00251477     8.0259e-07   -0.000627603    4.99009e-07   -0.000341605    8.26647e-08   -0.000228814    2.42176e-07    0.000102385    2.17588e-07   -0.000102385    2.17588e-07    0.000844594    2.62905e-07    0.000844594    2.62905e-07   -1.87395e-05    3.81033e-08    0.000154703    3.52896e-08   -0.000154703    3.52896e-08        3.82119  10000000         1
      0.16      -0.120559      0.0001665       0.156403    6.08622e-05     -0.0378121     3.2049e-05     -0.0444406     1.4281e-05      -0.013719    1.53659e-05     0.00736861     1.3821e-05    -0.00736861     1.3821e-05      0.0530778    2.02961e-05      0.0530778    2.02961e-05   -0.000989159    2.40798e-06       0.010044    3.13274e-06      -0.010044    3.13274e-06      0.0143863     3.1545e-06     -0.0008672    1.18247e-06     0.00225006    7.23341e-07   -0.000543976     4.4537e-07   -0.000319667    7.50951e-08   -0.000197365     2.1678e-07    0.000106007     1.9747e-07   -0.000106007     1.9747e-07    0.000763591     2.3921e-07    0.000763591     2.3921e-07   -1.42303e-05     3.4501e-08    0.000144496    3.20516e-08   -0.000144496    3.20516e-08        3.57153  10000000         1
     0.165      -0.129189    0.000170492       0.154958     6.4614e-05     -0.0360925     3.1854e-05      -0.046007    1.53465e-05     -0.0130698    1.56456e-05     0.00826931    1.41802e-05    -0.00826931    1.41802e-05      0.0531213    2.16535e-05      0.0531213    2.16535e-05   -0.000793048    2.40904e-06      0.0103793    3.37946e-06     -0.0103793    3.37946e-06      0.0130158    3.07399e-06    -0.00084075    1.09163e-06      0.0020169    6.93099e-07   -0.000469772    3.99485e-07   -0.000299409    7.05299e-08   -0.000170114    1.99637e-07    0.000107632    1.82808e-07   -0.000107632    1.82808e-07    0.000691416    2.29711e-07    0.000691416    2.29711e-07   -1.03222e-05    3.12607e-08    0.000135095    3.02791e-08   -0.000135095    3.02791e-08        3.26617  10000000         1
      0.17      -0.137388    0.000175687       0.153516    7.07031e-05     -0.0342344    3.17702e-05      -0.047583    1.71252e-05     -0.0124172    1.63643e-05     0.00913154    1.46307e-05    -0.00913154    1.46307e-05      0.0531459    2.38424e-05      0.0531459    2.38424e-05   -0.000588111    2.43014e-06      0.0107162    3.78945e-06     -0.0107162    3.78945e-06      0.0117971    3.10842e-06   -0.000810389    1.01406e-06     0.00181105    6.84105e-07   -0.000403868    3.59373e-07   -0.000280671    6.88092e-08   -0.000146488    1.89154e-07    0.000107726     1.7025e-07   -0.000107726     1.7025e-07    0.000626969    2.27647e-07    0.000626969    2.27647e-07   -6.93802e-06    2.86103e-08    0.000126421    2.98146e-08   -0.000126421    2.98146e-08        3.36072  10000000         1
